Номер кадра	Номер зоны	Ожидаемый класс	Фактический класс	Код причины	A_def, пикс.	A_max, пикс.	Delta_r, пикс.	K_circ	t_proc, мс	t_OPC, мс	Итог
0627	2	Не задан	Норма	нет	0	0	27.73	0.1456	162.2	0.0	годен
0627	3	Не задан	Норма	нет	0	0	54.12	0.3755	162.2	0.0	годен
0627	4	Не задан	Норма	нет	0	0	13.04	0.3731	162.2	0.0	годен
0627	1	Не задан	Норма	нет	0	0	25.0	0.1428	151.49	0.0	годен
0627	2	Не задан	Норма	нет	0	0	27.73	0.1456	151.49	0.0	годен
0627	3	Не задан	Норма	нет	0	0	54.12	0.3755	151.49	0.0	годен
0627	4	Не задан	Норма	нет	0	0	13.04	0.3731	151.49	0.0	годен
0628	1	Не задан	Норма	нет	0	0	20.52	0.1702	144.41	0.0	годен
0628	2	Не задан	Норма	нет	0	0	22.47	0.1247	144.41	0.0	годен
0628	3	Не задан	Норма	нет	0	0	40.82	0.3236	144.41	0.0	годен
0628	4	Не задан	Норма	нет	0	0	14.87	0.3149	144.41	0.0	годен
0628	1	Не задан	Норма	нет	0	0	20.52	0.1702	152.71	0.0	годен
0628	2	Не задан	Норма	нет	0	0	22.47	0.1247	152.71	0.0	годен
0628	3	Не задан	Брак	пятно	38	38	40.82	0.3236	152.71	0.0	отбраковать
0628	4	Не задан	Норма	нет	0	0	14.87	0.3149	152.71	0.0	годен
0628	1	Не задан	Норма	нет	0	0	20.52	0.1702	146.75	0.0	годен
0628	2	Не задан	Норма	нет	0	0	22.47	0.1247	146.75	0.0	годен
0628	3	Не задан	Брак	пятно	33	33	40.82	0.3236	146.75	0.0	отбраковать
0628	4	Не задан	Норма	нет	0	0	14.87	0.3149	146.75	0.0	годен
0629	1	Не задан	Норма	нет	0	0	15.81	0.0929	142.04	0.0	годен
0629	2	Не задан	Норма	нет	0	0	1.0	0.1613	142.04	0.0	годен
0629	3	Не задан	Норма	нет	0	0	34.06	0.41	142.04	0.0	годен
0629	4	Не задан	Норма	нет	0	0	14.32	0.4588	142.04	0.0	годен
0630	1	Не задан	Норма	нет	0	0	24.21	0.1149	145.91	0.0	годен
0630	2	Не задан	Норма	нет	0	0	24.19	0.1907	145.91	0.0	годен
0630	3	Не задан	Норма	нет	0	0	55.71	0.1524	145.91	0.0	годен
0630	4	Не задан	Норма	нет	0	0	12.04	0.5331	145.91	0.0	годен
0631	1	Не задан	Норма	нет	0	0	31.14	0.1346	151.03	0.0	годен
0631	2	Не задан	Норма	нет	0	0	6.71	0.1319	151.03	0.0	годен
0631	3	Не задан	Норма	нет	0	0	39.82	0.2418	151.03	0.0	годен
0631	4	Не задан	Норма	нет	0	0	16.12	0.5747	151.03	0.0	годен
0632	1	Не задан	Норма	нет	0	0	15.81	0.1838	146.5	0.0	годен
0632	2	Не задан	Норма	нет	0	0	33.53	0.09	146.5	0.0	годен
0632	3	Не задан	Норма	нет	0	0	35.81	0.2684	146.5	0.0	годен
0632	4	Не задан	Норма	нет	0	0	17.03	0.3538	146.5	0.0	годен
0633	1	Не задан	Норма	нет	0	0	13.89	0.1431	145.44	0.0	годен
0633	2	Не задан	Норма	нет	0	0	46.53	0.1653	145.44	0.0	годен
0633	3	Не задан	Норма	нет	0	0	44.94	0.2372	145.44	0.0	годен
0633	4	Не задан	Норма	нет	0	0	10.2	0.6076	145.44	0.0	годен
0634	1	Не задан	Норма	нет	0	0	15.65	0.2333	150.47	0.0	годен
0634	2	Не задан	Норма	нет	0	0	47.85	0.1765	150.47	0.0	годен
0634	3	Не задан	Норма	нет	0	0	41.05	0.2601	150.47	0.0	годен
0634	4	Не задан	Норма	нет	0	0	7.62	0.502	150.47	0.0	годен
0635	1	Не задан	Норма	нет	0	0	15.3	0.1526	146.27	0.0	годен
0635	2	Не задан	Норма	нет	0	0	32.39	0.0981	146.27	0.0	годен
0635	3	Не задан	Норма	нет	0	0	34.66	0.2782	146.27	0.0	годен
0635	4	Не задан	Норма	нет	0	0	14.87	0.4715	146.27	0.0	годен
0636	1	Не задан	Норма	нет	0	0	16.49	0.153	147.28	0.0	годен
0636	2	Не задан	Норма	нет	0	0	36.67	0.1381	147.28	0.0	годен
0636	3	Не задан	Норма	нет	0	0	35.23	0.2816	147.28	0.0	годен
0636	4	Не задан	Норма	нет	0	0	22.14	0.4589	147.28	0.0	годен
0637	1	Не задан	Норма	нет	0	0	13.6	0.1402	143.72	0.0	годен
0637	2	Не задан	Норма	нет	0	0	24.52	0.1987	143.72	0.0	годен
0637	3	Не задан	Норма	нет	0	0	35.51	0.4628	143.72	0.0	годен
0637	4	Не задан	Норма	нет	0	0	21.54	0.5086	143.72	0.0	годен
0638	1	Не задан	Норма	нет	0	0	22.67	0.2035	145.5	0.0	годен
0638	2	Не задан	Норма	нет	0	0	16.76	0.1707	145.5	0.0	годен
0638	3	Не задан	Норма	нет	0	0	35.85	0.4531	145.5	0.0	годен
0638	4	Не задан	Норма	нет	0	0	19.42	0.4111	145.5	0.0	годен
0639	1	Не задан	Норма	нет	0	0	18.03	0.1784	142.48	0.0	годен
0639	2	Не задан	Норма	нет	0	0	31.05	0.1806	142.48	0.0	годен
0639	3	Не задан	Норма	нет	0	0	33.62	0.5051	142.48	0.0	годен
0639	4	Не задан	Норма	нет	0	0	15.0	0.5707	142.48	0.0	годен
0640	1	Не задан	Норма	нет	0	0	12.04	0.1457	145.76	0.0	годен
0640	2	Не задан	Норма	нет	0	0	38.6	0.213	145.76	0.0	годен
0640	3	Не задан	Норма	нет	0	0	41.59	0.3427	145.76	0.0	годен
0640	4	Не задан	Норма	нет	0	0	13.45	0.5246	145.76	0.0	годен
0641	1	Не задан	Норма	нет	0	0	15.26	0.1312	148.59	0.0	годен
0641	2	Не задан	Норма	нет	0	0	16.16	0.0886	148.59	0.0	годен
0641	3	Не задан	Брак	пятно	30	30	61.85	0.265	148.59	0.0	отбраковать
0641	4	Не задан	Норма	нет	0	0	12.04	0.2765	148.59	0.0	годен
0642	1	Не задан	Норма	нет	0	0	12.0	0.0668	154.43	0.0	годен
0642	2	Не задан	Норма	нет	0	0	14.87	0.1081	154.43	0.0	годен
0642	3	Не задан	Норма	нет	0	0	41.34	0.3561	154.43	0.0	годен
0642	4	Не задан	Норма	нет	0	0	13.34	0.5135	154.43	0.0	годен
0643	1	Не задан	Норма	нет	0	0	8.94	0.0611	154.63	0.0	годен
0643	2	Не задан	Брак	пятно	26	26	13.89	0.0765	154.63	0.0	отбраковать
0643	3	Не задан	Брак	пятно	122	99	51.43	0.1288	154.63	0.0	отбраковать
0643	4	Не задан	Норма	нет	0	0	20.12	0.4649	154.63	0.0	годен
0644	1	Не задан	Норма	нет	0	0	12.04	0.2077	151.4	0.0	годен
0644	2	Не задан	Норма	нет	0	0	14.87	0.094	151.4	0.0	годен
0644	3	Не задан	Норма	нет	0	0	44.78	0.3525	151.4	0.0	годен
0644	4	Не задан	Брак	пятно	48	26	25.06	0.3575	151.4	0.0	отбраковать
0645	1	Не задан	Норма	нет	0	0	6.0	0.1165	173.86	0.0	годен
0645	2	Не задан	Норма	нет	0	0	18.6	0.2015	173.86	0.0	годен
0645	3	Не задан	Норма	нет	0	0	35.0	0.4313	173.86	0.0	годен
0645	4	Не задан	Норма	нет	0	0	12.81	0.5191	173.86	0.0	годен
0646	1	Не задан	Норма	нет	0	0	10.05	0.0676	151.13	0.0	годен
0646	2	Не задан	Норма	нет	0	0	11.4	0.1997	151.13	0.0	годен
0646	3	Не задан	Норма	нет	0	0	37.44	0.2967	151.13	0.0	годен
0646	4	Не задан	Норма	нет	0	0	16.97	0.5415	151.13	0.0	годен
0647	1	Не задан	Норма	нет	0	0	10.3	0.1314	154.83	0.0	годен
0647	2	Не задан	Норма	нет	0	0	11.18	0.126	154.83	0.0	годен
0647	3	Не задан	Норма	нет	0	0	41.05	0.3736	154.83	0.0	годен
0647	4	Не задан	Норма	нет	0	0	10.05	0.4158	154.83	0.0	годен
0648	1	Не задан	Норма	нет	0	0	14.0	0.0885	150.02	0.0	годен
0648	2	Не задан	Норма	нет	0	0	15.81	0.1673	150.02	0.0	годен
0648	3	Не задан	Норма	нет	0	0	39.82	0.4977	150.02	0.0	годен
0648	4	Не задан	Норма	нет	0	0	14.32	0.4786	150.02	0.0	годен
0649	1	Не задан	Норма	нет	0	0	13.34	0.1626	154.02	0.0	годен
0649	2	Не задан	Норма	нет	0	0	27.31	0.118	154.02	0.0	годен
0649	3	Не задан	Норма	нет	0	0	34.67	0.4477	154.02	0.0	годен
0649	4	Не задан	Норма	нет	0	0	14.76	0.6153	154.02	0.0	годен
0650	1	Не задан	Норма	нет	0	0	10.44	0.1657	149.79	0.0	годен
0650	2	Не задан	Норма	нет	0	0	27.2	0.1526	149.79	0.0	годен
0650	3	Не задан	Норма	нет	0	0	38.95	0.4026	149.79	0.0	годен
0650	4	Не задан	Норма	нет	0	0	12.04	0.5014	149.79	0.0	годен
0651	1	Не задан	Норма	нет	0	0	15.26	0.1881	157.54	0.0	годен
0651	2	Не задан	Норма	нет	0	0	14.42	0.1361	157.54	0.0	годен
0651	3	Не задан	Норма	нет	0	0	35.51	0.3844	157.54	0.0	годен
0651	4	Не задан	Брак	пятно	36	36	10.82	0.4965	157.54	0.0	отбраковать
0652	1	Не задан	Норма	нет	0	0	14.32	0.1788	145.14	0.0	годен
0652	2	Не задан	Норма	нет	0	0	8.94	0.2323	145.14	0.0	годен
0652	3	Не задан	Норма	нет	0	0	36.89	0.3797	145.14	0.0	годен
0652	4	Не задан	Норма	нет	0	0	7.28	0.4723	145.14	0.0	годен
0652	1	Не задан	Норма	нет	0	0	14.32	0.1788	148.47	0.0	годен
0652	2	Не задан	Норма	нет	0	0	8.94	0.2323	148.47	0.0	годен
0652	3	Не задан	Норма	нет	0	0	36.89	0.3797	148.47	0.0	годен
0652	4	Не задан	Норма	нет	0	0	7.28	0.4723	148.47	0.0	годен
0653	1	Не задан	Норма	нет	0	0	2.0	0.0815	158.06	0.0	годен
0653	2	Не задан	Норма	нет	0	0	9.22	0.1845	158.06	0.0	годен
0653	3	Не задан	Норма	нет	0	0	34.71	0.2668	158.06	0.0	годен
0653	4	Не задан	Норма	нет	0	0	15.0	0.5436	158.06	0.0	годен
0653	1	Не задан	Норма	нет	0	0	2.0	0.0815	148.57	0.0	годен
0653	2	Не задан	Норма	нет	0	0	9.22	0.1845	148.57	0.0	годен
0653	3	Не задан	Норма	нет	0	0	34.71	0.2668	148.57	0.0	годен
0653	4	Не задан	Норма	нет	0	0	15.0	0.5436	148.57	0.0	годен
0653	1	Не задан	Брак	пятно	628	328	2.0	0.0815	162.43	0.0	отбраковать
0653	2	Не задан	Брак	пятно	368	170	9.22	0.1845	162.43	0.0	отбраковать
0653	3	Не задан	Брак	пятно	794	663	34.71	0.2668	162.43	0.0	отбраковать
0653	4	Не задан	Брак	пятно	1125	858	15.0	0.5436	162.43	0.0	отбраковать
0653	1	Не задан	Брак	пятно	289	124	2.0	0.0815	163.99	0.0	отбраковать
0653	2	Не задан	Брак	пятно	426	216	9.22	0.1845	163.99	0.0	отбраковать
0653	3	Не задан	Брак	пятно	280	62	34.71	0.2668	163.99	0.0	отбраковать
0653	4	Не задан	Брак	пятно	1055	258	15.0	0.5436	163.99	0.0	отбраковать
0654	1	Не задан	Брак	пятно	6020	4120	13.04	0.2482	168.36	0.0	отбраковать
0654	2	Не задан	Брак	пятно	397	300	15.13	0.1191	168.36	0.0	отбраковать
0654	3	Не задан	Брак	пятно	1108	294	39.45	0.3102	168.36	0.0	отбраковать
0654	4	Не задан	Брак	пятно	1305	474	8.25	0.4462	168.36	0.0	отбраковать
0654	1	Не задан	Брак	пятно	1039	254	13.04	0.2482	169.4	0.0	отбраковать
0654	2	Не задан	Брак	пятно	461	318	15.13	0.1191	169.4	0.0	отбраковать
0654	3	Не задан	Брак	пятно	74	42	39.45	0.3102	169.4	0.0	отбраковать
0654	4	Не задан	Брак	пятно	1492	584	8.25	0.4462	169.4	0.0	отбраковать
0655	1	Не задан	Брак	пятно	1879	1017	12.08	0.1699	168.62	0.0	отбраковать
0655	2	Не задан	Брак	пятно	159	54	26.25	0.2015	168.62	0.0	отбраковать
0655	3	Не задан	Брак	пятно	780	176	42.54	0.3853	168.62	0.0	отбраковать
0655	4	Не задан	Брак	пятно	634	126	13.04	0.5441	168.62	0.0	отбраковать
0656	1	Не задан	Брак	пятно	5218	3799	17.49	0.1421	170.93	0.0	отбраковать
0656	2	Не задан	Брак	пятно	787	224	49.48	0.2405	170.93	0.0	отбраковать
0656	3	Не задан	Брак	пятно	934	606	43.86	0.356	170.93	0.0	отбраковать
0656	4	Не задан	Брак	пятно	2744	1138	20.62	0.4126	170.93	0.0	отбраковать
0657	1	Не задан	Брак	пятно	5670	4873	13.34	0.1984	170.71	0.0	отбраковать
0657	2	Не задан	Брак	пятно	1134	308	21.63	0.1022	170.71	0.0	отбраковать
0657	3	Не задан	Брак	пятно	172	151	37.44	0.3947	170.71	0.0	отбраковать
0657	4	Не задан	Брак	пятно	2838	656	24.6	0.4563	170.71	0.0	отбраковать
0657	1	Не задан	Брак	пятно	787	224	13.34	0.1984	162.94	0.0	отбраковать
0657	2	Не задан	Брак	пятно	1576	1033	21.63	0.1022	162.94	0.0	отбраковать
0657	3	Не задан	Брак	пятно	26	26	37.44	0.3947	162.94	0.0	отбраковать
0657	4	Не задан	Брак	пятно	923	338	24.6	0.4563	162.94	0.0	отбраковать
0657	1	Не задан	Брак	пятно	760	224	13.34	0.1984	153.32	0.0	отбраковать
0657	2	Не задан	Брак	пятно	311	154	21.63	0.1022	153.32	0.0	отбраковать
0657	3	Не задан	Брак	пятно	54	54	37.44	0.3947	153.32	0.0	отбраковать
0657	4	Не задан	Брак	пятно	98	98	24.6	0.4563	153.32	0.0	отбраковать
0657	1	Не задан	Брак	пятно	760	224	13.34	0.1984	154.15	0.0	отбраковать
0657	2	Не задан	Брак	пятно	311	154	21.63	0.1022	154.15	0.0	отбраковать
0657	3	Не задан	Брак	пятно	54	54	37.44	0.3947	154.15	0.0	отбраковать
0657	4	Не задан	Брак	пятно	98	98	24.6	0.4563	154.15	0.0	отбраковать
0658	1	Не задан	Брак	пятно	1090	770	16.12	0.1743	151.87	0.0	отбраковать
0658	2	Не задан	Брак	пятно	45	45	42.2	0.1928	151.87	0.0	отбраковать
0658	3	Не задан	Брак	пятно	37	37	42.72	0.3722	151.87	0.0	отбраковать
0658	4	Не задан	Брак	пятно	55	55	14.87	0.5081	151.87	0.0	отбраковать
0659	1	Не задан	Брак	пятно	1428	554	13.6	0.2081	146.37	0.0	отбраковать
0659	2	Не задан	Норма	нет	0	0	43.68	0.1746	146.37	0.0	годен
0659	3	Не задан	Норма	нет	0	0	42.54	0.487	146.37	0.0	годен
0659	4	Не задан	Норма	нет	0	0	18.36	0.483	146.37	0.0	годен
0660	1	Не задан	Брак	пятно	1530	616	14.87	0.1237	153.14	0.0	отбраковать
0660	2	Не задан	Брак	пятно	100	32	21.93	0.2413	153.14	0.0	отбраковать
0660	3	Не задан	Брак	пятно	67	67	40.31	0.4541	153.14	0.0	отбраковать
0660	4	Не задан	Норма	нет	0	0	15.56	0.464	153.14	0.0	годен
0661	1	Не задан	Брак	пятно	2322	1584	15.23	0.2146	151.24	0.0	отбраковать
0661	2	Не задан	Брак	пятно	28	28	27.73	0.18	151.24	0.0	отбраковать
0661	3	Не задан	Брак	пятно	54	54	42.19	0.3844	151.24	0.0	отбраковать
0661	4	Не задан	Брак	пятно	68	36	12.81	0.4295	151.24	0.0	отбраковать
0662	1	Не задан	Брак	пятно	1022	628	9.49	0.1216	148.57	0.0	отбраковать
0662	2	Не задан	Брак	пятно	164	164	30.89	0.0992	148.57	0.0	отбраковать
0662	3	Не задан	Норма	нет	0	0	39.82	0.3425	148.57	0.0	годен
0662	4	Не задан	Брак	пятно	35	35	12.37	0.5609	148.57	0.0	отбраковать
0663	1	Не задан	Брак	пятно	1353	623	20.25	0.1413	153.74	0.0	отбраковать
0663	2	Не задан	Брак	пятно	433	272	35.47	0.1515	153.74	0.0	отбраковать
0663	3	Не задан	Брак	пятно	352	224	39.7	0.4708	153.74	0.0	отбраковать
0663	4	Не задан	Брак	пятно	49	49	16.28	0.4811	153.74	0.0	отбраковать
0664	1	Не задан	Брак	пятно	488	176	13.6	0.1484	149.96	0.0	отбраковать
0664	2	Не задан	Брак	пятно	58	58	34.18	0.1591	149.96	0.0	отбраковать
0664	3	Не задан	Брак	пятно	31	31	40.61	0.3442	149.96	0.0	отбраковать
0664	4	Не задан	Норма	нет	0	0	9.06	0.4855	149.96	0.0	годен
0665	1	Не задан	Брак	пятно	1534	1372	20.59	0.1329	152.28	0.0	отбраковать
0665	2	Не задан	Брак	пятно	93	52	35.44	0.1787	152.28	0.0	отбраковать
0665	3	Не задан	Брак	пятно	26	26	43.19	0.2369	152.28	0.0	отбраковать
0665	4	Не задан	Брак	пятно	49	28	11.05	0.5205	152.28	0.0	отбраковать
0666	1	Не задан	Брак	пятно	1562	914	20.62	0.1811	150.16	0.0	отбраковать
0666	2	Не задан	Брак	пятно	30	30	24.17	0.227	150.16	0.0	отбраковать
0666	3	Не задан	Брак	пятно	38	38	53.31	0.3706	150.16	0.0	отбраковать
0666	4	Не задан	Норма	нет	0	0	11.05	0.4912	150.16	0.0	годен
0667	1	Не задан	Брак	пятно	1338	474	11.7	0.1333	155.43	0.0	отбраковать
0667	2	Не задан	Брак	пятно	785	490	12.08	0.188	155.43	0.0	отбраковать
0667	3	Не задан	Норма	нет	0	0	38.42	0.378	155.43	0.0	годен
0667	4	Не задан	Брак	пятно	149	125	18.97	0.3308	155.43	0.0	отбраковать
0668	1	Не задан	Брак	пятно	816	435	23.35	0.1431	151.95	0.0	отбраковать
0668	2	Не задан	Брак	пятно	92	46	16.97	0.075	151.95	0.0	отбраковать
0668	3	Не задан	Брак	пятно	22	22	54.08	0.306	151.95	0.0	отбраковать
0668	4	Не задан	Брак	пятно	42	42	12.37	0.4112	151.95	0.0	отбраковать
0669	1	Не задан	Брак	пятно	6360	4304	22.36	0.1429	153.41	0.0	отбраковать
0669	2	Не задан	Брак	пятно	39	39	26.57	0.1342	153.41	0.0	отбраковать
0669	3	Не задан	Брак	пятно	244	97	37.8	0.3276	153.41	0.0	отбраковать
0669	4	Не задан	Норма	нет	0	0	11.18	0.4709	153.41	0.0	годен
0670	1	Не задан	Брак	пятно	884	434	18.44	0.1556	167.2	0.0	отбраковать
0670	2	Не задан	Брак	пятно	377	128	28.79	0.1208	167.2	0.0	отбраковать
0670	3	Не задан	Брак	пятно	340	166	37.54	0.2758	167.2	0.0	отбраковать
0670	4	Не задан	Брак	пятно	20	20	10.44	0.5499	167.2	0.0	отбраковать
0671	1	Не задан	Брак	пятно	812	517	10.63	0.0896	147.07	0.0	отбраковать
0671	2	Не задан	Норма	нет	0	0	29.61	0.2054	147.07	0.0	годен
0671	3	Не задан	Брак	пятно	34	34	34.21	0.3565	147.07	0.0	отбраковать
0671	4	Не задан	Норма	нет	0	0	10.0	0.4178	147.07	0.0	годен
0672	1	Не задан	Брак	пятно	611	282	7.62	0.0893	151.54	0.0	отбраковать
0672	2	Не задан	Брак	пятно	22	22	4.47	0.1804	151.54	0.0	отбраковать
0672	3	Не задан	Брак	пятно	90	30	37.74	0.2137	151.54	0.0	отбраковать
0672	4	Не задан	Брак	пятно	294	198	10.44	0.479	151.54	0.0	отбраковать
0673	1	Не задан	Брак	пятно	360	90	8.94	0.0836	149.74	0.0	отбраковать
0673	2	Не задан	Брак	пятно	112	82	24.7	0.2064	149.74	0.0	отбраковать
0673	3	Не задан	Брак	пятно	85	40	35.47	0.3928	149.74	0.0	отбраковать
0673	4	Не задан	Норма	нет	0	0	20.88	0.6358	149.74	0.0	годен
0674	1	Не задан	Брак	пятно	2156	1361	10.05	0.091	149.61	0.0	отбраковать
0674	2	Не задан	Брак	пятно	141	141	16.12	0.1471	149.61	0.0	отбраковать
0674	3	Не задан	Брак	пятно	65	42	32.2	0.5013	149.61	0.0	отбраковать
0674	4	Не задан	Брак	пятно	66	66	7.28	0.5059	149.61	0.0	отбраковать
0675	1	Не задан	Брак	пятно	1954	1068	11.7	0.2355	160.2	0.0	отбраковать
0675	2	Не задан	Брак	пятно	240	174	31.05	0.1287	160.2	0.0	отбраковать
0675	3	Не задан	Брак	пятно	72	30	40.61	0.098	160.2	0.0	отбраковать
0675	4	Не задан	Брак	пятно	293	268	8.54	0.3236	160.2	0.0	отбраковать
0676	1	Не задан	Брак	пятно	1780	762	19.42	0.0713	153.03	0.0	отбраковать
0676	2	Не задан	Брак	пятно	269	269	14.76	0.1752	153.03	0.0	отбраковать
0676	3	Не задан	Норма	нет	0	0	36.89	0.4639	153.03	0.0	годен
0676	4	Не задан	Брак	пятно	281	144	8.6	0.3265	153.03	0.0	отбраковать
0677	1	Не задан	Брак	пятно	1656	1140	8.06	0.0662	156.74	0.0	отбраковать
0677	2	Не задан	Брак	пятно	74	46	24.08	0.1745	156.74	0.0	отбраковать
0677	3	Не задан	Брак	пятно	31	31	42.54	0.1692	156.74	0.0	отбраковать
0677	4	Не задан	Брак	пятно	242	155	8.54	0.512	156.74	0.0	отбраковать
0678	1	Не задан	Брак	пятно	1645	700	21.93	0.1473	158.03	0.0	отбраковать
0678	2	Не задан	Брак	пятно	71	71	27.89	0.1974	158.03	0.0	отбраковать
0678	3	Не задан	Брак	пятно	70	70	51.08	0.3167	158.03	0.0	отбраковать
0678	4	Не задан	Брак	пятно	356	218	10.2	0.5818	158.03	0.0	отбраковать
0679	1	Не задан	Брак	пятно	2330	1202	25.61	0.1181	152.34	0.0	отбраковать
0679	2	Не задан	Брак	пятно	44	44	24.52	0.2662	152.34	0.0	отбраковать
0679	3	Не задан	Брак	пятно	99	68	49.34	0.2823	152.34	0.0	отбраковать
0679	4	Не задан	Брак	пятно	138	88	8.54	0.3956	152.34	0.0	отбраковать
0680	1	Не задан	Брак	пятно	736	316	4.12	0.1191	168.38	0.0	отбраковать
0680	2	Не задан	Брак	пятно	248	130	21.93	0.0741	168.38	0.0	отбраковать
0680	3	Не задан	Брак	пятно	2792	1454	61.07	0.132	168.38	0.0	отбраковать
0680	4	Не задан	Брак	пятно	67	67	21.54	0.382	168.38	0.0	отбраковать
0681	1	Не задан	Брак	пятно	1172	708	21.1	0.1699	163.16	0.0	отбраковать
0681	2	Не задан	Брак	пятно	152	152	22.09	0.1402	163.16	0.0	отбраковать
0681	3	Не задан	Брак	пятно	27	27	51.08	0.1954	163.16	0.0	отбраковать
0681	4	Не задан	Брак	пятно	127	64	8.54	0.3963	163.16	0.0	отбраковать
0682	1	Не задан	Брак	пятно	1292	723	17.69	0.1828	159.18	0.0	отбраковать
0682	2	Не задан	Брак	пятно	518	497	21.54	0.0954	159.18	0.0	отбраковать
0682	3	Не задан	Брак	пятно	85	54	51.24	0.2138	159.18	0.0	отбраковать
0682	4	Не задан	Норма	нет	0	0	9.22	0.3636	159.18	0.0	годен
0683	1	Не задан	Брак	пятно	2163	1730	20.52	0.1749	166.65	0.0	отбраковать
0683	2	Не задан	Брак	пятно	209	76	7.62	0.1564	166.65	0.0	отбраковать
0683	3	Не задан	Брак	пятно	395	395	62.64	0.1547	166.65	0.0	отбраковать
0683	4	Не задан	Брак	пятно	110	62	21.93	0.4746	166.65	0.0	отбраковать
0684	1	Не задан	Брак	пятно	1144	766	21.26	0.1709	163.34	0.0	отбраковать
0684	2	Не задан	Брак	пятно	133	71	25.81	0.1047	163.34	0.0	отбраковать
0684	3	Не задан	Брак	пятно	96	96	51.0	0.2726	163.34	0.0	отбраковать
0684	4	Не задан	Брак	пятно	300	300	10.82	0.3358	163.34	0.0	отбраковать
0685	1	Не задан	Брак	пятно	951	238	12.17	0.2005	166.93	0.0	отбраковать
0685	2	Не задан	Брак	пятно	39	39	21.1	0.1217	166.93	0.0	отбраковать
0685	3	Не задан	Брак	пятно	138	71	37.54	0.2103	166.93	0.0	отбраковать
0685	4	Не задан	Брак	пятно	101	78	12.21	0.4533	166.93	0.0	отбраковать
0686	1	Не задан	Брак	пятно	1012	373	19.8	0.1313	163.35	0.0	отбраковать
0686	2	Не задан	Брак	пятно	2578	2108	22.8	0.0787	163.35	0.0	отбраковать
0686	3	Не задан	Брак	пятно	148	44	62.39	0.1827	163.35	0.0	отбраковать
